source,title,link,summary
VnExpress,"10 năm chữa lành, chuyên gia tâm lý phải đi trị liệu",https://vnexpress.net/10-nam-chua-lanh-chuyen-gia-tam-ly-phai-di-tri-lieu-5073338.html,"<a href=""https://vnexpress.net/10-nam-chua-lanh-chuyen-gia-tam-ly-phai-di-tri-lieu-5073338.html""><img src=""https://i1-suckhoe.vnecdn.net/2026/05/15/chuye-n-gia-ta-m-ly-1778816864-1306-1778817098.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=f9BQJ2WDGy5QKZ94yOYTrg"" /></a>Hơn 10 năm ""chữa lành"" cho các nạn nhân bạo hành, chị Lan dần rơi vào trạng thái kiệt sức, hoảng loạn vì liên tục tiếp xúc với những câu chuyện đau thương của thân chủ."
VnExpress,TP HCM từ biểu tượng Đổi mới đến bài toán giữ vị thế đầu tàu,https://vnexpress.net/tp-hcm-tu-bieu-tuong-doi-moi-den-bai-toan-giu-vi-the-dau-tau-5073309.html,"<a href=""https://vnexpress.net/tp-hcm-tu-bieu-tuong-doi-moi-den-bai-toan-giu-vi-the-dau-tau-5073309.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/dji-d-1779099123-6269-1779099223.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=hTE2bg8jXEnHnqmNO9eJcw"" /></a>35 năm giữ biểu tượng thành công của Đổi mới, Khu chế xuất Tân Thuận bước vào cuộc chuyển đổi lần hai, cùng thành phố tìm kiếm mô hình tăng trưởng mới."
VnExpress,BMW Motorrad Vision K18 Concept: siêu môtô cảm hứng máy bay tàng hình,https://vnexpress.net/bmw-motorrad-vision-k18-concept-sieu-moto-cam-hung-may-bay-tang-hinh-5075209.html,"<a href=""https://vnexpress.net/bmw-motorrad-vision-k18-concept-sieu-moto-cam-hung-may-bay-tang-hinh-5075209.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/BMWMotorradVisionK18Concept16-9702-9649-1779092159.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=puWbjxvwMl3wTGo07Mgsaw"" /></a>Mẫu concept độc bản lắp động cơ 1.800 phân khối, ngoại hình thiết kế lạ mắt lấy cảm hứng từ máy bay tàng hình."
VnExpress,Neymar được triệu tập dự World Cup 2026,https://vnexpress.net/neymar-duoc-trieu-tap-du-world-cup-2026-5075404.html,"<a href=""https://vnexpress.net/neymar-duoc-trieu-tap-du-world-cup-2026-5075404.html""><img src=""https://i1-thethao.vnecdn.net/2026/05/19/brazil-png-1779142735-1348-1779143210.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=3neqHmWEZqL6fhpNuSg46g"" /></a>Neymar vẫn có tên trong danh sách 26 tuyển thủ Brazil dự World Cup 2026, bất chấp nghi ngại về thể lực sau thời gian dài điều trị chấn thương dây chằng đầu gối."
VnExpress,Kỳ thủ nằm trên giường đấu cờ ở Grand Chess Tour,https://vnexpress.net/ky-thu-nam-tren-giuong-dau-co-o-grand-chess-tour-5075396.html,"<a href=""https://vnexpress.net/ky-thu-nam-tren-giuong-dau-co-o-grand-chess-tour-5075396.html""><img src=""https://i1-thethao.vnecdn.net/2026/05/18/firouzja-jpeg-1779120866-8046-1779121255.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=lkzRr3kmzGPi4QtsIQr3gg"" /></a>Giải cờ vua Grand Chess Tour ở Romania chứng kiến hình ảnh hiếm thấy ở cấp độ đỉnh cao, khi kỳ thủ Alireza Firouzja thi đấu trong tư thế nằm trên giường bệnh hôm 18/5."
VnExpress,Tai nạn nghiêm trọng từ tình huống qua đường đơn giản,https://vnexpress.net/tai-nan-nghiem-trong-tu-tinh-huong-qua-duong-don-gian-5075364.html,"<a href=""https://vnexpress.net/tai-nan-nghiem-trong-tu-tinh-huong-qua-duong-don-gian-5075364.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/19/ezgif8f15a9e013bd4ad3-17791489-6664-8377-1779148967.gif?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=XCWratUGO_xfxfrRfuwAnw&amp;t=image"" /></a>Người phụ nữ điều khiển xe máy từ trong ngõ sang ngang đường, đâm ngã một người đi xe máy khác, hôm 18/5 tại Kim Sơn."
VnExpress,Doanh nghiệp TP HCM muốn phát triển du lịch concert,https://vnexpress.net/doanh-nghiep-tp-hcm-muon-phat-trien-du-lich-concert-5075395.html,"<a href=""https://vnexpress.net/doanh-nghiep-tp-hcm-muon-phat-trien-du-lich-concert-5075395.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2026/05/18/anh-trai-say-hi-concert-van-ph-8585-8636-1779120656.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=xL84Zpsudk5NCrhjdYEB0w"" /></a>Saigontourist và DatVietVAC - nhà sản xuất ""Anh trai say hi"" - sẽ cùng nhau phát triển nhiều chuỗi concert, fan meeting định kỳ tại TP HCM để thu hút du lịch."
VnExpress,Truyền hình Iran hướng dẫn dân bắn AK sau lời đe dọa của ông Trump,https://vnexpress.net/truyen-hinh-iran-huong-dan-dan-ban-ak-sau-loi-de-doa-cua-ong-trump-5075379.html,"<a href=""https://vnexpress.net/truyen-hinh-iran-huong-dan-dan-ban-ak-sau-loi-de-doa-cua-ong-trump-5075379.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/still2263298154754950000000004-8439-3540-1779120816.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=ACTBuBPUbaI_2VPJRQ5onQ"" /></a>Truyền hình Iran phát chương trình hướng dẫn người dân sử dụng súng, sau khi Tổng thống Trump đe dọa nước này ""chẳng còn lại gì"" nếu không nhượng bộ."
VnExpress,Diện mạo cầu Kỳ Lộ lớn nhất cao tốc Bắc - Nam,https://vnexpress.net/dien-mao-cau-ky-lo-lon-nhat-cao-toc-bac-nam-5075123.html,"<a href=""https://vnexpress.net/dien-mao-cau-ky-lo-lon-nhat-cao-toc-bac-nam-5075123.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/2026-1779104895.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=6xJ3OZx6d5JjCo7Zw47IlA"" /></a>Dài hơn 1,8 km, tổng mức đầu tư 1.800 tỷ đồng, cầu Kỳ Lộ nằm trên tuyến cao tốc Quy Nhơn - Chí Thạnh là công trình quy mô lớn nhất trong 12 dự án thành phần cao tốc Bắc - Nam phía đông."
VnExpress,10 mẹo hữu ích trên iPhone,https://vnexpress.net/10-meo-huu-ich-tren-iphone-5075000.html,"<a href=""https://vnexpress.net/10-meo-huu-ich-tren-iphone-5075000.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/17/DSCF6177-6015-1779032853.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=E2BKT1yNdCu953aHGdLQcg"" /></a>Hệ điều hành iOS ngày càng trở nên phức tạp với hàng loạt tính năng mới qua mỗi bản cập nhật, khiến người dùng iPhone có thể bỏ sót."
VnExpress,"3 sai lầm khi ăn sáng gây buồn ngủ, uể oải cả ngày",https://vnexpress.net/3-sai-lam-khi-an-sang-gay-buon-ngu-ue-oai-ca-ngay-5069286.html,"<a href=""https://vnexpress.net/3-sai-lam-khi-an-sang-gay-buon-ngu-ue-oai-ca-ngay-5069286.html""><img src=""https://i1-suckhoe.vnecdn.net/2026/05/03/screenshot-at-1777779507-1512-1777779536.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=LEJ2A5xcMvttXmnjsa3DvQ"" /></a>Ăn sáng nhiều dầu mỡ và tinh bột xấu, tiêu thụ đồ uống nhiều đường hoặc ăn quá no là những sai lầm có thể khiến cơ thể mệt mỏi, buồn ngủ gà gật ngay đầu giờ làm việc."
VnExpress,Euro NCAP: Nhiều hãng xe coi hạ giá quan trọng hơn an toàn,https://vnexpress.net/euro-ncap-nhieu-hang-xe-coi-ha-gia-quan-trong-hon-an-toan-5075253.html,"<a href=""https://vnexpress.net/euro-ncap-nhieu-hang-xe-coi-ha-gia-quan-trong-hon-an-toan-5075253.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/dacia-duster-fw1-afc25ed9f9239-4335-6768-1779091556.webp?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=H3zA_rCvWreRcpX4eeYWrg"" /></a>Euro NCAP cho rằng một số hãng xe đang cắt giảm công nghệ an toàn để giữ giá bán thấp, thay vì theo đuổi tiêu chuẩn 5 sao cao nhất."
VnExpress,Arsenal tiến sát ngôi vương Ngoại hạng Anh,https://vnexpress.net/arsenal-tien-sat-ngoi-vuong-ngoai-hang-anh-5075392.html,"<a href=""https://vnexpress.net/arsenal-tien-sat-ngoi-vuong-ngoai-hang-anh-5075392.html""><img src=""https://i1-thethao.vnecdn.net/2026/05/19/arsenal-png-1779138153-4616-1779140416.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=O5VPP4bzNUULdVy76ctQhA"" /></a>Kai Havertz ghi bàn duy nhất giúp Arsenal thắng đội khách Burnley 1-0 ở vòng 37 Ngoại hạng Anh để nới rộng cách biệt với Man City lên 5 điểm."
VnExpress,VNG lên kế hoạch năm nay hết lỗ,https://vnexpress.net/vng-len-ke-hoach-nam-nay-het-lo-5075391.html,"<a href=""https://vnexpress.net/vng-len-ke-hoach-nam-nay-het-lo-5075391.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2026/05/18/VNG-1779117880-3081-1779118052.webp?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=2lQ96BO8tZpVDHerVAYQUQ"" /></a>VNG đặt mục tiêu năm nay lãi trước thuế 450 tỷ đồng, cắt chuỗi lỗ kéo dài 5 năm liên tiếp."
VnExpress,Ngôi làng lưu dấu tuổi thơ Chủ tịch Hồ Chí Minh ở Huế,https://vnexpress.net/ngoi-lang-luu-dau-tuoi-tho-chu-tich-ho-chi-minh-o-hue-5075271.html,"<a href=""https://vnexpress.net/ngoi-lang-luu-dau-tuoi-tho-chu-tich-ho-chi-minh-o-hue-5075271.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/2_1779092361-1779099517.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=Te75JCIfEP1yEhTLa_3sOQ"" /></a>Làng Dương Nỗ bên sông Phổ Lợi có 3 di tích quốc gia đặc biệt gắn với quãng thời gian Chủ tịch Hồ Chí Minh sống, học tập cùng gia đình tại Huế giai đoạn 1898-1900."
VnExpress,'Siêu thực phẩm' nên ăn hàng ngày để kéo dài tuổi thọ,https://vnexpress.net/sieu-thuc-pham-nen-an-hang-ngay-de-keo-dai-tuoi-tho-5069081.html,"<a href=""https://vnexpress.net/sieu-thuc-pham-nen-an-hang-ngay-de-keo-dai-tuoi-tho-5069081.html""><img src=""https://i1-suckhoe.vnecdn.net/2026/05/02/screenshot-at-1777695205-5522-1777695360.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=pAPVM8pmTf3Ue2C0Z-QzkQ"" /></a>Lấy cảm hứng từ chế độ ăn của những vùng đất có nhiều người sống thọ nhất thế giới, chuyên gia khẳng định ăn đậu mỗi ngày là ""chìa khóa"" đẩy lùi bệnh tật và kéo dài tuổi xuân."
VnExpress,Pháo hoa sáng rực dịp Đồng Nai lên thành phố,https://vnexpress.net/phao-hoa-sang-ruc-dip-dong-nai-len-thanh-pho-5075401.html,"<a href=""https://vnexpress.net/phao-hoa-sang-ruc-dip-dong-nai-len-thanh-pho-5075401.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/19/599a8408-1779130353.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=shvtuBFiDamyEKymsQ4ggw"" /></a>Hơn 1.000 quả pháo hoa tầm cao thắp sáng bầu trời trong đêm Đồng Nai công bố lên thành phố trực thuộc Trung ương, nhiều người dân ghi lại khoảnh khắc đặc biệt, tối 18/5."
VnExpress,Bệnh Ebola,https://vnexpress.net/suc-khoe/cam-nang/benh-ebola-428,"<a href=""https://vnexpress.net/suc-khoe/cam-nang/benh-ebola-428""><img src=""https://i1-suckhoe.vnecdn.net/2026/05/18/Screenshot20260518at143425-177-8282-5013-1779089794.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=v9F7-BsFAn0Riha0xCSdxg"" /></a>Ebola là căn bệnh truyền nhiễm hiếm gặp, đặc biệt nguy hiểm và tỷ lệ tử vong cao bởi một số chủng virus chưa có thuốc điều trị đặc hiệu."
VnExpress,Lá phiếu 'phản bội' ông Trump khiến thượng nghị sĩ Cộng hòa thất cử,https://vnexpress.net/la-phieu-phan-boi-ong-trump-khien-thuong-nghi-si-cong-hoa-that-cu-5075032.html,"<a href=""https://vnexpress.net/la-phieu-phan-boi-ong-trump-khien-thuong-nghi-si-cong-hoa-that-cu-5075032.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/ap26137116454357-1779093164-2676-1779097878.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=9pZi4yemtqDbrgwJbNyciw"" /></a>Cassidy bị Tổng thống Trump chỉ trích là ""phản bội"" vì từng ủng hộ luận tội ông năm 2021 và trở thành thượng nghị sĩ Cộng hòa đầu tiên thất bại vòng sơ bộ trong gần một thập kỷ."
VnExpress,Sinh viên trường top rộ mốt 'hẹn hò nội bộ',https://vnexpress.net/sinh-vien-truong-top-ro-mot-hen-ho-gio-tang-nao-gap-may-tang-do-5075008.html,"<a href=""https://vnexpress.net/sinh-vien-truong-top-ro-mot-hen-ho-gio-tang-nao-gap-may-tang-do-5075008.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/19/612054388-n-1779125544-6939-1779125573.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=vi_ACVesa1jnoR4N5zEeog"" /></a>Áp lực học tập và nỗi sợ lừa đảo khiến sinh viên đại học danh tiếng chuộng ""hẹn hò nội bộ"", tìm người có cùng nền tảng học vấn và lối sống."
VnExpress,"Động đất ở Quảng Tây, Hà Nội rung lắc",https://vnexpress.net/dong-dat-o-quang-tay-ha-noi-rung-lac-5075399.html,"<a href=""https://vnexpress.net/dong-dat-o-quang-tay-ha-noi-rung-lac-5075399.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/screenshot-1779122431-8443-1779122673.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=ygyCfDnkqLWO26eZUqpMgA"" /></a>Dù cách hơn 500 km, nhiều người ở Hà Nội cảm nhận rung lắc do ảnh hưởng của trận động đất ở tỉnh Quảng Tây, tối 18/5."
VnExpress,4 mẹo giúp thưởng thức cà phê không lo mất ngủ,https://vnexpress.net/4-meo-giup-thuong-thuc-ca-phe-khong-lo-mat-ngu-5069284.html,"<a href=""https://vnexpress.net/4-meo-giup-thuong-thuc-ca-phe-khong-lo-mat-ngu-5069284.html""><img src=""https://i1-suckhoe.vnecdn.net/2026/05/03/screenshot-at-1777778706-6263-1777778757.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=uxgbUpKtpKO63e--zCQ5-A"" /></a>Để duy trì giấc ngủ khi có thói quen uống cà phê, bạn nên uống cách 8 tiếng trước khi ngủ, chọn size nhỏ, không uống khi đói và pha trộn decaf."
VnExpress,Hình thấy đầu tiên tiết lộ bạn là người lý trí hay cảm xúc,https://vnexpress.net/trac-nghiem-tinh-cach-doan-tinh-cach-hinh-thay-dau-tien-tiet-lo-ban-la-nguoi-ly-tri-hay-cam-xuc-5075158.html,"<a href=""https://vnexpress.net/trac-nghiem-tinh-cach-doan-tinh-cach-hinh-thay-dau-tien-tiet-lo-ban-la-nguoi-ly-tri-hay-cam-xuc-5075158.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/Untitled1-1779095163-6608-1779095235.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=CbSztcatEqpPlft86hGSmw"" /></a>Nhiều người sau khi xem xong còn giật mình vì phát hiện bản thân ""bị đọc vị"" chính xác ngoài mong đợi."
VnExpress,'Bóc lột' trên YouTube,https://vnexpress.net/boc-lot-tren-youtube-5075384.html,"<a href=""https://vnexpress.net/boc-lot-tren-youtube-5075384.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/ContentID-1779119212-1340-1779120113.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=vVwIzDqTJ-Mu2ul84SUs2g"" /></a>Cuối năm ngoái, tôi hỗ trợ pháp lý cho một nghệ sĩ chống lại hành vi xâm phạm quyền sở hữu công nghiệp với một doanh nghiệp khai thác nội dung số."
VnExpress,"Đề xuất xây phần mềm quản lý, thu phí vỉa hè toàn thành phố",https://vnexpress.net/de-xuat-xay-phan-mem-quan-ly-thu-phi-via-he-toan-thanh-pho-5075362.html,"<a href=""https://vnexpress.net/de-xuat-xay-phan-mem-quan-ly-thu-phi-via-he-toan-thanh-pho-5075362.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/001JPG34331703168130-177910964-9869-8291-1779109896.webp?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=CqldWQ5pvDnYTgbVw8ncWQ"" /></a>Sở Xây dựng TP HCM đề xuất thí điểm phần mềm cấp phép và thu phí sử dụng tạm thời lòng đường, vỉa hè trên toàn địa bàn nhằm giảm thủ tục, tăng hiệu quả quản lý."
VnExpress,"Vợ chỉ lo cho con, để mặc tôi co ro một mình ốm sốt",https://vnexpress.net/vo-chi-lo-cho-con-de-mac-toi-co-ro-mot-minh-om-sot-5075353.html,"<a href=""https://vnexpress.net/vo-chi-lo-cho-con-de-mac-toi-co-ro-mot-minh-om-sot-5075353.html""><img src=""https://i1-vnexpress.vnecdn.net/2026/05/18/GeminiGeneratedImagexop1epxop1-9209-9351-1779107236.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=efsfneXdS9qaGqTCxQdx2g"" /></a>Có lần tôi góp ý, vợ còn bảo tôi ích kỷ, ghen tị với cả con mình."
